========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 0.01
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7531 0.0403 | 3.6622 0.0637 | 3.7045 0.0601 | Time: 41.0542 | VAL: 26.0554 0.0362 | 44.8028 0.0112 | 64.1987 0.0671 | Time: 2.4734 | TEST: 26.7240 0.0342 | 44.1519 0.0082 | 70.7523 0.0667 | Time: 2.9944
Epoch: 0020 | TRAIN: 1.3538 0.5944 | 0.0504 0.9892 | 0.0663 0.9826 | Time: 40.0211 | VAL: 8.5589 0.0435 | 6.4495 0.1798 | 1.7237 0.7047 | Time: 2.4042 | TEST: 8.8815 0.0256 | 5.8643 0.2541 | 2.0723 0.5944 | Time: 2.8968
Epoch: 0021 | TRAIN: 1.2508 0.6172 | 0.0457 0.9886 | 0.0661 0.9838 | Time: 39.8726 | VAL: 7.8577 0.0525 | 4.3413 0.3146 | 1.3504 0.7047 | Time: 2.4109 | TEST: 7.9758 0.0291 | 4.3506 0.3279 | 1.8293 0.5833 | Time: 2.8287
Epoch: 0022 | TRAIN: 1.1855 0.6328 | 0.0398 0.9916 | 0.0576 0.9862 | Time: 40.0776 | VAL: 6.8886 0.0942 | 6.2613 0.2584 | 1.3192 0.7315 | Time: 2.3895 | TEST: 6.8381 0.0940 | 5.3884 0.2787 | 1.5292 0.6778 | Time: 2.9345
Epoch: 0023 | TRAIN: 1.0686 0.6701 | 0.0229 0.9940 | 0.0471 0.9874 | Time: 40.1558 | VAL: 6.9203 0.0743 | 6.0960 0.2022 | 1.2164 0.7248 | Time: 2.3774 | TEST: 6.9305 0.0684 | 5.4875 0.3115 | 1.6290 0.6778 | Time: 2.8287
Epoch: 0024 | TRAIN: 0.9870 0.6917 | 0.0207 0.9958 | 0.0403 0.9904 | Time: 40.0061 | VAL: 6.0392 0.0779 | 5.5587 0.1461 | 1.3170 0.7718 | Time: 2.4519 | TEST: 6.0560 0.0684 | 5.1792 0.2049 | 1.5537 0.6889 | Time: 2.9147
Epoch: 0025 | TRAIN: 0.9457 0.7037 | 0.0311 0.9928 | 0.0341 0.9916 | Time: 40.0046 | VAL: 9.2950 0.0616 | 5.3947 0.2022 | 1.6266 0.6913 | Time: 2.4607 | TEST: 9.3528 0.0427 | 5.1623 0.2705 | 1.9332 0.6389 | Time: 2.8944
Epoch: 0026 | TRAIN: 1.0030 0.6779 | 0.0304 0.9934 | 0.0408 0.9868 | Time: 39.8763 | VAL: 9.6239 0.0525 | 5.8568 0.2360 | 1.6714 0.7383 | Time: 2.4236 | TEST: 9.6856 0.0393 | 5.2935 0.3033 | 2.0183 0.6056 | Time: 2.8890
Epoch: 0027 | TRAIN: 0.9844 0.6929 | 0.0338 0.9898 | 0.0701 0.9802 | Time: 39.9412 | VAL: 7.9706 0.0688 | 8.2330 0.2135 | 1.3698 0.7181 | Time: 2.4505 | TEST: 7.9955 0.0718 | 6.9756 0.2869 | 1.9170 0.6611 | Time: 2.8687
Epoch: 0028 | TRAIN: 0.9138 0.7181 | 0.0356 0.9898 | 0.0448 0.9874 | Time: 40.3059 | VAL: 9.6290 0.0562 | 4.7795 0.2360 | 1.3122 0.7315 | Time: 2.4284 | TEST: 9.5723 0.0444 | 4.7794 0.2787 | 1.3898 0.7111 | Time: 2.8617
Epoch: 0029 | TRAIN: 0.8454 0.7380 | 0.0309 0.9916 | 0.0385 0.9904 | Time: 40.1474 | VAL: 7.2279 0.0634 | 6.0884 0.2360 | 1.2420 0.7248 | Time: 2.4092 | TEST: 7.3253 0.0462 | 5.3579 0.2869 | 1.7522 0.6389 | Time: 2.8396
Epoch: 0030 | TRAIN: 0.7261 0.7596 | 0.0144 0.9976 | 0.0419 0.9886 | Time: 39.9799 | VAL: 10.6516 0.0598 | 4.9665 0.3146 | 1.1458 0.8121 | Time: 2.5120 | TEST: 10.7792 0.0410 | 4.6529 0.3525 | 1.4510 0.7278 | Time: 3.0704
Epoch: 0031 | TRAIN: 0.6968 0.7806 | 0.0113 0.9982 | 0.0285 0.9934 | Time: 40.1888 | VAL: 9.3631 0.0507 | 6.0970 0.2584 | 1.3769 0.7584 | Time: 2.4382 | TEST: 9.4530 0.0376 | 5.6012 0.3361 | 1.7250 0.6833 | Time: 2.8952
Epoch: 0032 | TRAIN: 0.6679 0.7957 | 0.0186 0.9946 | 0.0224 0.9952 | Time: 41.0401 | VAL: 7.9600 0.0942 | 5.5075 0.2584 | 1.7220 0.6779 | Time: 2.4514 | TEST: 8.1790 0.0838 | 4.8062 0.3443 | 2.2168 0.5556 | Time: 2.8861
Epoch: 0033 | TRAIN: 0.6395 0.7939 | 0.0191 0.9946 | 0.0489 0.9850 | Time: 40.9519 | VAL: 10.0408 0.0779 | 5.6367 0.3146 | 1.3067 0.7785 | Time: 2.4630 | TEST: 10.3548 0.0479 | 5.1355 0.3279 | 1.3281 0.7167 | Time: 2.9868
Epoch: 0034 | TRAIN: 0.6589 0.7788 | 0.0450 0.9862 | 0.0370 0.9886 | Time: 40.4051 | VAL: 7.4124 0.1087 | 5.9161 0.1798 | 1.0738 0.7987 | Time: 2.4819 | TEST: 7.4091 0.1026 | 5.7760 0.2049 | 1.3766 0.7222 | Time: 2.9877
Epoch: 0035 | TRAIN: 0.6062 0.8155 | 0.0174 0.9952 | 0.0407 0.9880 | Time: 40.4623 | VAL: 9.5236 0.0688 | 5.0733 0.2697 | 1.1775 0.7114 | Time: 2.4598 | TEST: 9.7146 0.0530 | 4.6667 0.3361 | 1.7766 0.7111 | Time: 3.0968
Epoch: 0036 | TRAIN: 0.5484 0.8359 | 0.0194 0.9970 | 0.0383 0.9874 | Time: 40.3283 | VAL: 8.3065 0.1123 | 6.2287 0.2472 | 1.5930 0.7248 | Time: 2.5322 | TEST: 8.2850 0.0855 | 5.3582 0.3115 | 1.6558 0.7222 | Time: 3.2883
Epoch: 0037 | TRAIN: 0.4755 0.8450 | 0.0218 0.9910 | 0.0324 0.9916 | Time: 39.6695 | VAL: 11.0787 0.0435 | 7.4929 0.1685 | 1.6419 0.6846 | Time: 2.4362 | TEST: 11.2180 0.0462 | 6.5615 0.2951 | 2.0865 0.6222 | Time: 2.8758
Epoch: 0038 | TRAIN: 0.4484 0.8630 | 0.0189 0.9946 | 0.0270 0.9922 | Time: 39.8492 | VAL: 9.5117 0.0815 | 6.4312 0.2360 | 1.5178 0.7315 | Time: 2.4330 | TEST: 9.6207 0.0684 | 5.4728 0.3033 | 1.7389 0.6722 | Time: 2.8913
Epoch: 0039 | TRAIN: 0.4397 0.8444 | 0.0170 0.9946 | 0.0386 0.9880 | Time: 40.0227 | VAL: 10.8776 0.0688 | 6.3162 0.2697 | 1.5438 0.7047 | Time: 2.4434 | TEST: 10.8438 0.0444 | 5.3466 0.3689 | 2.0187 0.6611 | Time: 2.9579
Epoch: 0040 | TRAIN: 0.5558 0.8365 | 0.0242 0.9946 | 0.0342 0.9928 | Time: 39.8489 | VAL: 7.5564 0.1232 | 6.6315 0.1910 | 1.7038 0.7248 | Time: 2.4659 | TEST: 7.4257 0.1214 | 6.1880 0.2705 | 2.2993 0.6500 | Time: 2.9523
Epoch: 0041 | TRAIN: 0.5504 0.8311 | 0.0207 0.9964 | 0.0317 0.9904 | Time: 40.0028 | VAL: 12.6976 0.0616 | 5.9461 0.2360 | 1.3793 0.7584 | Time: 2.3944 | TEST: 12.8872 0.0581 | 4.9119 0.3443 | 1.8623 0.6944 | Time: 2.8608
Epoch: 0042 | TRAIN: 0.4235 0.8738 | 0.0141 0.9964 | 0.0246 0.9904 | Time: 39.9167 | VAL: 10.9040 0.0471 | 4.7992 0.3483 | 1.4635 0.7651 | Time: 2.4395 | TEST: 11.0532 0.0410 | 4.2705 0.3115 | 1.9393 0.6556 | Time: 2.8995
